model_key,model_name,feature_group,is_leaky,matrix,n_features,val_auc_pr,val_roc_auc,val_threshold,val_expected_cost,val_precision,val_recall,val_f1,val_loss_avoided_pct,val_flagged_rate,test_auc_pr,test_roc_auc,test_expected_cost,test_precision,test_recall,test_f1,test_loss_avoided_pct,test_flagged_rate
logreg,Logistic Regression,base,True,linear,18,0.9999999999999999,1.0,0.02096,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,0.9999999999999999,1.0,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333
logreg,Logistic Regression,dest,False,linear,16,0.019302702471064886,0.9131250577924813,0.49999999999999994,137033.02000000002,0.008775137111517367,0.9230769230769231,0.017385005432814196,96.32845426983134,0.18233333333333332,0.011303155269854573,0.8338889973389774,265245.65,0.005592105263157895,0.6538461538461539,0.011089367253750815,85.43042387517488,0.20266666666666666
logreg,Logistic Regression,synth,False,linear,21,0.01843577869165189,0.8822266287205515,0.13074,170010.0,0.004265791632485644,1.0,0.008495343898055873,100.0,0.4063333333333333,0.08380208761958532,0.8807676896363953,290758.11,0.003967597950074392,0.9230769230769231,0.007901234567901235,90.15630286672305,0.40326666666666666
logreg,Logistic Regression,realistic,False,linear,44,0.6909998889871845,0.9982431085676711,0.51996,7918.0,0.08496732026143791,1.0,0.1566265060240964,100.0,0.0204,0.4933685461795314,0.9956129085286292,62985.07,0.08421052631578947,0.9230769230769231,0.15434083601286175,95.51293611908223,0.019
logreg,Logistic Regression,all,True,linear,50,1.0,1.0,0.02096,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,1.0,1.0,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333
rf,Random Forest,base,True,tree,18,1.0,1.0,0.14071999999999998,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,1.0,1.0,106.0,0.9629629629629629,1.0,0.9811320754716981,100.0,0.0018
rf,Random Forest,dest,False,tree,16,0.027105291073743924,0.8343500529122273,0.001,276921.21,0.01483216237314598,0.7307692307692307,0.029074215761285386,85.4752169812275,0.0854,0.011587194185114828,0.769926847561414,349025.13,0.013061224489795919,0.6153846153846154,0.025579536370903277,74.57090533664424,0.08166666666666667
rf,Random Forest,synth,False,tree,21,0.008029772707627326,0.747121934429935,0.001,823043.36,0.006538461538461538,0.6538461538461539,0.012947448591012947,54.85705355884597,0.17333333333333334,0.028847641004690817,0.7990426996537588,389705.71,0.006834532374100719,0.7307692307692307,0.0135424091233072,74.79559474736355,0.18533333333333332
rf,Random Forest,realistic,False,tree,44,1.0,1.0,0.1008,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,1.0,1.0,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333
rf,Random Forest,all,True,tree,50,1.0000000000000002,1.0,0.0509,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,1.0,1.0,106.0,0.9629629629629629,1.0,0.9811320754716981,100.0,0.0018
xgb,XGBoost,base,True,tree,18,1.0,1.0,0.001,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,1.0,1.0,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333
xgb,XGBoost,dest,False,tree,16,0.02792812514421925,0.9258214238012556,0.001,126602.06,0.008378016085790885,0.9615384615384616,0.016611295681063124,97.37351272618685,0.19893333333333332,0.017591002357776556,0.9201102423688239,197548.99,0.009188973232121454,0.8846153846153846,0.01818900751285093,89.6677836312035,0.16686666666666666
xgb,XGBoost,synth,False,tree,21,0.005064701906563403,0.7152089262413825,0.001,621663.27,0.0033090668431502318,0.7692307692307693,0.006589785831960461,72.76207023946783,0.4029333333333333,0.024352300210275304,0.8294762203203502,224456.43,0.00410913872452334,0.9615384615384616,0.008183306055646482,95.58359608977709,0.4056
xgb,XGBoost,realistic,False,tree,44,0.9972527472527472,0.9999948628905487,0.01098,134.0,0.9285714285714286,1.0,0.9629629629629629,100.0,0.0018666666666666666,0.9999999999999999,1.0,162.0,0.896551724137931,1.0,0.9454545454545454,100.0,0.0019333333333333333
xgb,XGBoost,all,True,tree,50,1.0,1.0,0.01098,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333,0.9999999999999998,1.0,78.0,1.0,1.0,1.0,100.0,0.0017333333333333333
