step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
330,CASH_IN,607193.64,C104196924,15458649.28,16065842.92,C2020875465,3394537.7,2787344.06,0,0,U76092,71,0,FR,1,Leslie Ford,East Mallory,tracybruce@mailinator.com,0,0,0,Opera,Linux,D32023830,5.3,18,13,0,36,22,7,2
281,PAYMENT,3473.75,C1283140808,0.0,0.0,M2044695613,0.0,0.0,0,0,U78374,995,0,GB,0,Ryan Scott,Karaview,isaiah48@outlook.com,0,0,0,Samsung Internet,iOS,D45315913,35.9,17,11,0,24,14,29,0
322,CASH_OUT,66170.69,C1376666142,32803.0,0.0,C52514926,0.0,66170.69,0,0,U162867,547,0,US,0,Stephanie Rivera,New Annette,andreabenton@hotmail.com,1,0,0,Firefox,Windows,D84525130,117.0,10,13,0,37,30,15,3
401,TRANSFER,335384.26,C2136161445,197.0,0.0,C2094766437,5311958.61,5647342.87,0,0,U45173,385,0,PH,0,Nicole Bates,Perkinsmouth,rlewis@hotmail.com,0,0,0,Samsung Internet,macOS,D44553812,466.4,17,16,0,34,32,21,1
180,CASH_IN,234392.25,C801137003,20882.0,255274.25,C1255594470,0.0,0.0,0,0,U17946,298,0,BR,0,Jason King,Carlostown,xaustin@icloud.com,0,0,0,Firefox,Windows,D73425622,150.0,12,7,0,35,19,15,3
276,TRANSFER,648080.29,C1798990591,36066.0,0.0,C1615159603,3101424.27,3749504.56,0,0,U144407,311,0,BR,0,Christine Yates MD,South Gary,georgehoward@icloud.com,1,0,0,Opera,iOS,D97463390,116.0,12,11,0,31,14,17,1
259,PAYMENT,12401.59,C1932491210,115022.0,102620.41,M1912182734,0.0,0.0,0,0,U149076,1056,0,IN,0,Laura Abbott,Tamaramouth,sdurham@outlook.com,0,0,0,Edge,Windows,D34588885,332.6,19,10,0,32,16,6,1
12,CASH_OUT,161406.28,C413245570,0.0,0.0,C1147977782,1458156.22,633407.3,0,0,U126099,843,0,US,0,Mark Smith,Riddlemouth,perkinskristina@icloud.com,0,0,1,Firefox,Windows,D15745596,47.0,12,0,0,25,1,2,1
326,PAYMENT,0.24,C1560061062,2860.0,2859.76,M80636379,0.0,0.0,0,0,U194547,438,0,VN,0,Patricia Davis,Mariafort,stephensjohn@icloud.com,0,0,0,Chrome,macOS,D98550415,40.8,14,13,0,35,26,2,3
380,PAYMENT,61681.67,C373132241,231357.94,169676.27,M638432919,0.0,0.0,0,0,U84363,127,0,US,0,John Velazquez,Port Michaelborough,marcia58@icloud.com,0,0,0,Opera,Windows,D57653647,624.1,20,15,0,41,39,0,2
280,CASH_IN,306354.98,C180831499,13034838.14,13341193.12,C189164891,482286.92,175931.94,0,0,U67466,286,0,IN,0,Leslie Johnson,Briannaland,jamesedward@gmail.com,0,0,0,Samsung Internet,iOS,D96388496,118.5,16,11,0,25,14,27,0
130,CASH_OUT,186246.97,C1314060756,0.0,0.0,C1624477723,7490446.64,7745509.95,0,0,U181303,176,0,US,0,Charles Bradley,Port Kennethmouth,ismith@yahoo.com,0,0,0,Edge,Android,D43867986,155.1,10,5,0,32,4,86,0
163,PAYMENT,15540.69,C1669763682,0.0,0.0,M1512738381,0.0,0.0,0,0,U11686,341,0,GB,0,Joann Patterson,Mackberg,toddwhite@proton.me,0,0,0,Safari,iOS,D26910984,3167.5,19,6,0,25,8,4,2
401,CASH_IN,112397.19,C671950740,502968.0,615365.19,C1451982273,80336.98,0.0,0,0,U141763,234,0,US,0,Ashley Beasley,North Brandon,wramsey@yahoo.com,0,0,0,Samsung Internet,iOS,D59113770,53.3,17,16,0,35,28,1,2
262,PAYMENT,4308.37,C288330085,24025.7,19717.34,M1930079269,0.0,0.0,0,0,U55938,507,0,IN,0,Edward Rodriguez,Williamsside,ybernard@yahoo.com,0,0,0,Firefox,Linux,D84931179,138.8,22,10,0,33,17,3,3
373,PAYMENT,10042.54,C1718049873,0.0,0.0,M1358892444,0.0,0.0,0,0,U126476,391,0,VN,0,Jill Cameron,South Alanton,underwooddawn@hotmail.com,0,0,1,Opera,iOS,D83637173,22.4,13,15,0,25,22,45,0
382,PAYMENT,4902.92,C1090245845,0.0,0.0,M1568314566,0.0,0.0,0,0,U7715,242,0,PH,0,Madison Macias,West Scottmouth,benjamincontreras@icloud.com,0,0,0,Safari,iOS,D28090653,13.5,22,15,0,37,31,28,0
354,PAYMENT,10682.34,C359334858,31886.0,21203.66,M15066064,0.0,0.0,0,0,U62892,583,0,DE,0,Cheryl Park,Lake Cassandra,ashleyclay@hotmail.com,0,0,0,Opera,macOS,D40781226,88.4,18,14,0,30,25,5,3
301,CASH_OUT,291948.47,C1163468548,26664.0,0.0,C977340260,0.0,291948.47,0,0,U189287,516,0,FR,0,Stacy Chandler,South Anthonyshire,simmonsjames@gmail.com,0,0,1,Edge,Android,D52473415,123.6,13,12,0,27,17,4,1
230,CASH_OUT,275534.79,C1467090697,0.0,0.0,C767902609,1025120.91,1300655.7,0,0,U144371,268,0,US,0,Karen Arroyo,East Matthew,rsmith@gmail.com,1,0,0,Safari,macOS,D95130489,95.3,14,9,0,33,17,2,5
235,CASH_IN,200710.57,C1558242651,7087573.36,7288283.93,C1050500967,912542.92,711832.35,0,0,U11215,210,0,BR,0,Ashley Reynolds,East Sherri,tinacontreras@proton.me,0,0,0,Chrome,Android,D84535228,325.1,19,9,0,30,18,0,2
